Модель,mAP50,mAP50-95,Precision,Recall,F1
"YOLOv11n (бейзлайн, шаг 2)",0.6949,0.3276,0.7277,0.6376,0.6797
YOLOv11n + aug (гипотеза 1),0.6384,0.2828,0.7313,0.5857,0.6505
YOLOv11s       (гипотеза 2),0.9293,0.4503,0.9511,0.8556,0.9008
YOLOv11s + aug (улучш. бейзлайн),0.8973,0.4208,0.9384,0.8186,0.8744
"SimpleYOLO (реализация, шаг 4a-4e)",—,—,0.0542,1.0,0.1028
SimpleYOLO + aug      (шаг 4f-4j),—,—,0.0304,1.0,0.0591
